Country,Continent,Year,Population,Area, Population Density 
Slovakia,Europe,2000,5376690,49037, 109.65 
Slovenia,Europe,2000,1984339,20273, 97.88 
Solomon Islands,Oceania,2000,429978,28896, 14.88 
Somalia,Africa,2000,8721465,637657, 13.68 
South Africa,Africa,2000,46813266,1221037, 38.34 
South Korea,Asia,2000,46788591,100210, 466.91 
South Sudan,Africa,2000,6114440,619745, 9.87 
Spain,Europe,2000,40741651,505992, 80.52 
Sri Lanka,Asia,2000,18776371,65610, 286.18 
Sudan,Africa,2000,26298773,1886068, 13.94 
Suriname,South America,2000,478998,163820, 2.92 
Sweden,Europe,2000,8871043,450295, 19.70 
Switzerland,Europe,2000,7182059,41284, 173.97 
Syria,Asia,2000,16307654,185180, 88.06 
Taiwan,Asia,2000,22194731,36193, 613.23 
Tajikistan,Asia,2000,6272998,143100, 43.84 
Tanzania,Africa,2000,34463704,945087, 36.47 
Thailand,Asia,2000,63066603,513120, 122.91 
Timor-Leste,Asia,2000,878360,14874, 59.05 
Togo,Africa,2000,5008035,56785, 88.19 
Tokelau,Oceania,2000,1666,12, 138.83 
Tonga,Oceania,2000,102603,747, 137.35 
Trinidad and Tobago,North America,2000,1332203,5130, 259.69 
Tunisia,Africa,2000,9893316,163610, 60.47 
Turkey,Asia,2000,64113547,783562, 81.82 
Turkmenistan,Asia,2000,4569132,488100, 9.36 
Turks and Caicos Islands,North America,2000,18744,948, 19.77 
Tuvalu,Oceania,2000,9638,26, 370.69 
Uganda,Africa,2000,24020697,241550, 99.44 
Ukraine,Europe,2000,48879755,603500, 80.99 
United Arab Emirates,Asia,2000,3275333,83600, 39.18 
United Kingdom,Europe,2000,58850043,242900, 242.28 
United States,North America,2000,282398554,9372610, 30.13 
United States Virgin Islands,North America,2000,108185,347, 311.77 
Uruguay,South America,2000,3292224,181034, 18.19 
Uzbekistan,Asia,2000,24925554,447400, 55.71 
Vanuatu,Oceania,2000,192074,12189, 15.76 
Vatican City,Europe,2000,651,1, 651.00 
Venezuela,South America,2000,24427729,916445, 26.65 
Vietnam,Asia,2000,79001142,331212, 238.52 
Wallis and Futuna,Oceania,2000,14723,142, 103.68 
Western Sahara,Africa,2000,270375,266000, 1.02 
Yemen,Asia,2000,18628700,527968, 35.28 
Zambia,Africa,2000,9891136,752612, 13.14 
Zimbabwe,Africa,2000,11834676,390757, 30.29 
Afghanistan,Asia,2010,38972230,652230, 59.75 
Albania,Europe,2010,2866849,28748, 99.72 
Algeria,Africa,2010,43451666,2381741, 18.24 
American Samoa,Oceania,2010,46189,199, 232.11 
Andorra,Europe,2010,77700,468, 166.03 
Angola,Africa,2010,33428485,1246700, 26.81 
Anguilla,North America,2010,15585,91, 171.26 
Antigua and Barbuda,North America,2010,92664,442, 209.65 
Argentina,South America,2010,45036032,2780400, 16.20 
Armenia,Asia,2010,2805608,29743, 94.33 
Aruba,North America,2010,106585,180, 592.14 
Australia,Oceania,2010,25670051,7692024, 3.34 
Austria,Europe,2010,8907777,83871, 106.21 
Azerbaijan,Asia,2010,10284951,86600, 118.76 
Bahamas,North America,2010,406471,13943, 29.15 
Bahrain,Asia,2010,1477469,765," 1,931.33 "
Bangladesh,Asia,2010,167420951,147570," 1,134.52 "
Barbados,North America,2010,280693,430, 652.77 
Belarus,Europe,2010,9633740,207600, 46.41 
Belgium,Europe,2010,11561717,30528, 378.73 
Belize,North America,2010,394921,22966, 17.20 
Benin,Africa,2010,12643123,112622, 112.26 
Bermuda,North America,2010,64031,54," 1,185.76 "
Bhutan,Asia,2010,772506,38394, 20.12 
Bolivia,South America,2010,11936162,1098581, 10.87 
Bosnia and Herzegovina,Europe,2010,3318407,51209, 64.80 
Botswana,Africa,2010,2546402,582000, 4.38 
Brazil,South America,2010,213196304,8515767, 25.04 
British Virgin Islands,North America,2010,30910,151, 204.70 
Brunei,Asia,2010,441725,5765, 76.62 
Bulgaria,Europe,2010,6979175,110879, 62.94 
Burkina Faso,Africa,2010,21522626,272967, 78.85 
Burundi,Africa,2010,12220227,27834, 439.04 
Cambodia,Asia,2010,16396860,181035, 90.57 
Cameroon,Africa,2010,26491087,475442, 55.72 
Canada,North America,2010,37888705,9984670, 3.79 
Cape Verde,Africa,2010,582640,4033, 144.47 
Cayman Islands,North America,2010,67311,264, 254.97 
Central African Republic,Africa,2010,5343020,622984, 8.58 
Chad,Africa,2010,16644701,1284000, 12.96 
Chile,South America,2010,19300315,756102, 25.53 
China,Asia,2010,1424929781,9706961, 146.79 
Colombia,South America,2010,50930662,1141748, 44.61 
Comoros,Africa,2010,806166,1862, 432.96 
Cook Islands,Oceania,2010,17029,236, 72.16 
Costa Rica,North America,2010,5123105,51100, 100.26 
Croatia,Europe,2010,4096868,56594, 72.39 
Cuba,North America,2010,11300698,109884, 102.84 
Curacao,North America,2010,189288,444, 426.32 
Cyprus,Europe,2010,1237537,9251, 133.77 
Czech Republic,Europe,2010,10530953,78865, 133.53 
Denmark,Europe,2010,5825641,43094, 135.18 
Djibouti,Africa,2010,1090156,23200, 46.99 
Dominica,North America,2010,71995,751, 95.87 
Dominican Republic,North America,2010,10999664,48671, 226.00 
DR Congo,Africa,2010,92853164,2344858, 39.60 
Ecuador,South America,2010,17588595,276841, 63.53 
Egypt,Africa,2010,107465134,1002450, 107.20 
El Salvador,North America,2010,6292731,21041, 299.07 
Equatorial Guinea,Africa,2010,1596049,28051, 56.90 
Eritrea,Africa,2010,3555868,117600, 30.24 
Estonia,Europe,2010,1329444,45227, 29.39 
Eswatini,Africa,2010,1180655,17364, 67.99 
Ethiopia,Africa,2010,117190911,1104300, 106.12 
Falkland Islands,South America,2010,3747,12173, 0.31 
Faroe Islands,Europe,2010,52415,1393, 37.63 
Fiji,Oceania,2010,920422,18272, 50.37 
Finland,Europe,2010,5529468,338424, 16.34 
France,Europe,2010,64480053,551695, 116.88 
French Guiana,South America,2010,290969,83534, 3.48 
French Polynesia,Oceania,2010,301920,4167, 72.46 
Gabon,Africa,2010,2292573,267668, 8.56 
Gambia,Africa,2010,2573995,10689, 240.81 
Georgia,Asia,2010,3765912,69700, 54.03 
Germany,Europe,2010,83328988,357114, 233.34 
Ghana,Africa,2010,32180401,238533, 134.91 
Gibraltar,Europe,2010,32709,6," 5,451.50 "
Greece,Europe,2010,10512232,131990, 79.64 
Greenland,North America,2010,56026,2166086, 0.03 
Grenada,North America,2010,123663,344, 359.49 
Guadeloupe,North America,2010,395642,1628, 243.02 
Guam,Oceania,2010,169231,549, 308.25 
Guatemala,North America,2010,17362718,108889, 159.45 
Guernsey,Europe,2010,62794,78, 805.05 
Guinea,Africa,2010,13205153,245857, 53.71 
Guinea-Bissau,Africa,2010,2015828,36125, 55.80 
Guyana,South America,2010,797202,214969, 3.71 
Haiti,North America,2010,11306801,27750, 407.45 
Honduras,North America,2010,10121763,112492, 89.98 
Hong Kong,Asia,2010,7500958,1104," 6,794.35 "
Hungary,Europe,2010,9750573,93028, 104.81 
Iceland,Europe,2010,366669,103000, 3.56 
India,Asia,2010,1396387127,3287590, 424.74 
Indonesia,Asia,2010,271857970,1904569, 142.74 
Iran,Asia,2010,87290193,1648195, 52.96 
Iraq,Asia,2010,42556984,438317, 97.09 
Ireland,Europe,2010,4946119,70273, 70.38 
Isle of Man,Europe,2010,84046,572, 146.93 
Israel,Asia,2010,8757489,20770, 421.64 
Italy,Europe,2010,59500579,301336, 197.46 
Ivory Coast,Africa,2010,26811790,322463, 83.15 
Jamaica,North America,2010,2820436,10991, 256.61 
Japan,Asia,2010,125244761,377930, 331.40 
Jersey,Europe,2010,108319,116, 933.78 
Jordan,Asia,2010,10928721,89342, 122.32 
Kazakhstan,Asia,2010,18979243,2724900, 6.97 
Kenya,Africa,2010,51985780,580367, 89.57 
Kiribati,Oceania,2010,126463,811, 155.93 
Kuwait,Asia,2010,4360444,17818, 244.72 
Kyrgyzstan,Asia,2010,6424874,199951, 32.13 
Laos,Asia,2010,7319399,236800, 30.91 
Latvia,Europe,2010,1897052,64559, 29.38 
Lebanon,Asia,2010,5662923,10452, 541.80 
Lesotho,Africa,2010,2254100,30355, 74.26 
Liberia,Africa,2010,5087584,111369, 45.68 
Libya,Africa,2010,6653942,1759540, 3.78 
Liechtenstein,Europe,2010,38756,160, 242.23 
Lithuania,Europe,2010,2820267,65300, 43.19 
Luxembourg,Europe,2010,630399,2586, 243.77 
Macau,Asia,2010,676283,30," 22,542.77 "
Madagascar,Africa,2010,28225177,587041, 48.08 
Malawi,Africa,2010,19377061,118484, 163.54 
Malaysia,Asia,2010,33199993,330803, 100.36 
Maldives,Asia,2010,514438,300," 1,714.79 "
Mali,Africa,2010,21224040,1240192, 17.11 
Malta,Europe,2010,515357,316," 1,630.88 "
Marshall Islands,Oceania,2010,43413,181, 239.85 
Martinique,North America,2010,370391,1128, 328.36 
Mauritania,Africa,2010,4498604,1030700, 4.36 
Mauritius,Africa,2010,1297828,2040, 636.19 
Mayotte,Africa,2010,305587,374, 817.08 
Mexico,North America,2010,125998302,1964375, 64.14 
Micronesia,Oceania,2010,112106,702, 159.70 
Moldova,Europe,2010,3084847,33846, 91.14 
Monaco,Europe,2010,36922,2," 18,461.00 "
Mongolia,Asia,2010,3294335,1564110, 2.11 
Montenegro,Europe,2010,629048,13812, 45.54 
Montserrat,North America,2010,4500,102, 44.12 
Morocco,Africa,2010,36688772,446550, 82.16 
Mozambique,Africa,2010,31178239,801590, 38.90 
Myanmar,Asia,2010,53423198,676578, 78.96 
Namibia,Africa,2010,2489098,825615, 3.01 
Nauru,Oceania,2010,12315,21, 586.43 
Nepal,Asia,2010,29348627,147181, 199.40 
Netherlands,Europe,2010,17434557,41850, 416.60 
New Caledonia,Oceania,2010,286403,18575, 15.42 
New Zealand,Oceania,2010,5061133,270467, 18.71 
Nicaragua,North America,2010,6755895,130373, 51.82 
Niger,Africa,2010,24333639,1267000, 19.21 
Nigeria,Africa,2010,208327405,923768, 225.52 
Niue,Oceania,2010,1942,260, 7.47 
North Korea,Asia,2010,25867467,120538, 214.60 
North Macedonia,Europe,2010,2111072,25713, 82.10 
Northern Mariana Islands,Oceania,2010,49587,464, 106.87 
Norway,Europe,2010,5379839,323802, 16.61 
Oman,Asia,2010,4543399,309500, 14.68 
Pakistan,Asia,2010,227196741,881912, 257.62 
Palau,Oceania,2010,17972,459, 39.15 
Palestine,Asia,2010,5019401,6220, 806.98 
Panama,North America,2010,4294396,75417, 56.94 
Papua New Guinea,Oceania,2010,9749640,462840, 21.06 
Paraguay,South America,2010,6618695,406752, 16.27 
Peru,South America,2010,33304756,1285216, 25.91 
Philippines,Asia,2010,112190977,342353, 327.71 
Poland,Europe,2010,38428366,312679, 122.90 
Portugal,Europe,2010,10298192,92090, 111.83 
Puerto Rico,North America,2010,3271564,8870, 368.83 
Qatar,Asia,2010,2760385,11586, 238.25 
Republic of the Congo,Africa,2010,5702174,342000, 16.67 
Reunion,Africa,2010,957822,2511, 381.45 
Romania,Europe,2010,19442038,238391, 81.56 
Russia,Europe,2010,145617329,17098242, 8.52 
Rwanda,Africa,2010,13146362,26338, 499.14 
Saint Barthelemy,North America,2010,10681,21, 508.62 
Saint Kitts and Nevis,North America,2010,47642,261, 182.54 
Saint Lucia,North America,2010,179237,616, 290.97 
Saint Martin,North America,2010,32552,53, 614.19 
Saint Pierre and Miquelon,North America,2010,5906,242, 24.40 
Saint Vincent and the Grenadines,North America,2010,104632,389, 268.98 
Samoa,Oceania,2010,214929,2842, 75.63 
San Marino,Europe,2010,34007,61, 557.49 
Sao Tome and Principe,Africa,2010,218641,964, 226.81 
Saudi Arabia,Asia,2010,35997107,2149690, 16.75 
Senegal,Africa,2010,16436119,196722, 83.55 
Serbia,Europe,2010,7358005,88361, 83.27 
Seychelles,Africa,2010,105530,452, 233.47 
Sierra Leone,Africa,2010,8233969,71740, 114.78 
Singapore,Asia,2010,5909869,710," 8,323.76 "
Sint Maarten,North America,2010,43621,34," 1,282.97 "
Slovakia,Europe,2010,5456681,49037, 111.28 
Slovenia,Europe,2010,2117641,20273, 104.46 
Solomon Islands,Oceania,2010,691191,28896, 23.92 
Somalia,Africa,2010,16537016,637657, 25.93 
South Africa,Africa,2010,58801927,1221037, 48.16 
South Korea,Asia,2010,51844690,100210, 517.36 
South Sudan,Africa,2010,10606227,619745, 17.11 
Spain,Europe,2010,47363807,505992, 93.61 
Sri Lanka,Asia,2010,21715079,65610, 330.97 
Sudan,Africa,2010,44440486,1886068, 23.56 
Suriname,South America,2010,607065,163820, 3.71 
Sweden,Europe,2010,10368969,450295, 23.03 
Switzerland,Europe,2010,8638613,41284, 209.25 
Syria,Asia,2010,20772595,185180, 112.18 
Taiwan,Asia,2010,23821464,36193, 658.18 
Tajikistan,Asia,2010,9543207,143100, 66.69 
Tanzania,Africa,2010,61704518,945087, 65.29 
Thailand,Asia,2010,71475664,513120, 139.30 
Timor-Leste,Asia,2010,1299995,14874, 87.40 
Togo,Africa,2010,8442580,56785, 148.68 
Tokelau,Oceania,2010,1827,12, 152.25 
Tonga,Oceania,2010,105254,747, 140.90 
Trinidad and Tobago,North America,2010,1518147,5130, 295.94 
Tunisia,Africa,2010,12161723,163610, 74.33 
Turkey,Asia,2010,84135428,783562, 107.38 
Turkmenistan,Asia,2010,6250438,488100, 12.81 
Turks and Caicos Islands,North America,2010,44276,948, 46.70 
Tuvalu,Oceania,2010,11069,26, 425.73 
Uganda,Africa,2010,44404611,241550, 183.83 
Ukraine,Europe,2010,43909666,603500, 72.76 
United Arab Emirates,Asia,2010,9287289,83600, 111.09 
United Kingdom,Europe,2010,67059474,242900, 276.08 
United States,North America,2010,335942003,9372610, 35.84 
United States Virgin Islands,North America,2010,100442,347, 289.46 
Uruguay,South America,2010,3429086,181034, 18.94 
Uzbekistan,Asia,2010,33526656,447400, 74.94 
Vanuatu,Oceania,2010,311685,12189, 25.57 
Vatican City,Europe,2010,520,1, 520.00 
Venezuela,South America,2010,28490453,916445, 31.09 
Vietnam,Asia,2010,96648685,331212, 291.80 
Wallis and Futuna,Oceania,2010,11655,142, 82.08 
Western Sahara,Africa,2010,556048,266000, 2.09 
Yemen,Asia,2010,32284046,527968, 61.15 
Zambia,Africa,2010,18927715,752612, 25.15 
Zimbabwe,Africa,2010,15669666,390757, 40.10 
Afghanistan,Asia,2015,33753499,652230, 51.75 
Albania,Europe,2015,2882481,28748, 100.27 
Algeria,Africa,2015,39543154,2381741, 16.60 
American Samoa,Oceania,2015,51368,199, 258.13 
Andorra,Europe,2015,71746,468, 153.30 
Angola,Africa,2015,28127721,1246700, 22.56 
Anguilla,North America,2015,14525,91, 159.62 
Antigua and Barbuda,North America,2015,89941,442, 203.49 
Argentina,South America,2015,43257065,2780400, 15.56 
Armenia,Asia,2015,2878595,29743, 96.78 
Aruba,North America,2015,104257,180, 579.21 
Australia,Oceania,2015,23820236,7692024, 3.10 
Austria,Europe,2015,8642421,83871, 103.04 
Azerbaijan,Asia,2015,9863480,86600, 113.90 
Bahamas,North America,2015,392697,13943, 28.16 
Bahrain,Asia,2015,1362142,765," 1,780.58 "
Bangladesh,Asia,2015,157830000,147570," 1,069.53 "
Barbados,North America,2015,278083,430, 646.70 
Belarus,Europe,2015,9700609,207600, 46.73 
Belgium,Europe,2015,11248303,30528, 368.46 
Belize,North America,2015,359871,22966, 15.67 
Benin,Africa,2015,10932783,112622, 97.08 
Bermuda,North America,2015,63144,54," 1,169.33 "
Bhutan,Asia,2015,743274,38394, 19.36 
Bolivia,South America,2015,11090085,1098581, 10.09 
Bosnia and Herzegovina,Europe,2015,3524324,51209, 68.82 
Botswana,Africa,2015,2305171,582000, 3.96 
Brazil,South America,2015,205188205,8515767, 24.10 
British Virgin Islands,North America,2015,29366,151, 194.48 
Brunei,Asia,2015,421437,5765, 73.10 
Bulgaria,Europe,2015,7309253,110879, 65.92 
Burkina Faso,Africa,2015,18718019,272967, 68.57 
Burundi,Africa,2015,10727148,27834, 385.40 
Cambodia,Asia,2015,15417523,181035, 85.16 
Cameroon,Africa,2015,23012646,475442, 48.40 
Canada,North America,2015,35732126,9984670, 3.58 
Cape Verde,Africa,2015,552166,4033, 136.91 
Cayman Islands,North America,2015,60911,264, 230.72 
Central African Republic,Africa,2015,4819333,622984, 7.74 
Chad,Africa,2015,14140274,1284000, 11.01 
Chile,South America,2015,17870124,756102, 23.63 
China,Asia,2015,1393715448,9706961, 143.58 
Colombia,South America,2015,47119728,1141748, 41.27 
Comoros,Africa,2015,730216,1862, 392.17 
Cook Islands,Oceania,2015,17695,236, 74.98 
Costa Rica,North America,2015,4895242,51100, 95.80 
Croatia,Europe,2015,4254815,56594, 75.18 
Cuba,North America,2015,11339894,109884, 103.20 
Curacao,North America,2015,169572,444, 381.92 
Cyprus,Europe,2015,1187280,9251, 128.34 
Czech Republic,Europe,2015,10523798,78865, 133.44 
Denmark,Europe,2015,5677796,43094, 131.75 
Djibouti,Africa,2015,1006259,23200, 43.37 
Dominica,North America,2015,70007,751, 93.22 
Dominican Republic,North America,2015,10405832,48671, 213.80 
DR Congo,Africa,2015,78656904,2344858, 33.54 
Ecuador,South America,2015,16195902,276841, 58.50 
Egypt,Africa,2015,97723799,1002450, 97.48 
El Salvador,North America,2015,6231066,21041, 296.14 
Equatorial Guinea,Africa,2015,1346973,28051, 48.02 
Eritrea,Africa,2015,3340006,117600, 28.40 
Estonia,Europe,2015,1314657,45227, 29.07 
Eswatini,Africa,2015,1133936,17364, 65.30 
Ethiopia,Africa,2015,102471895,1104300, 92.79 
Falkland Islands,South America,2015,3408,12173, 0.28 
Faroe Islands,Europe,2015,48816,1393, 35.04 
Fiji,Oceania,2015,917200,18272, 50.20 
Finland,Europe,2015,5479461,338424, 16.19 
France,Europe,2015,63809769,551695, 115.66 
French Guiana,South America,2015,257026,83534, 3.08 
French Polynesia,Oceania,2015,291787,4167, 70.02 
Gabon,Africa,2015,2028517,267668, 7.58 
Gambia,Africa,2015,2253133,10689, 210.79 
Georgia,Asia,2015,3771132,69700, 54.11 
Germany,Europe,2015,82073226,357114, 229.82 
Ghana,Africa,2015,28870939,238533, 121.04 
Gibraltar,Europe,2015,32520,6," 5,420.00 "
Greece,Europe,2015,10806641,131990, 81.87 
